MODULE: image-adapted.rkt
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846062714.6113
finish-time: 1690846062

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846062948.1965
finish-time: 1690846062

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846063191.7327
finish-time: 1690846063

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846063450.3523
finish-time: 1690846063

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846063690.056
finish-time: 1690846063

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846063918.441
finish-time: 1690846063

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846064145.6653
finish-time: 1690846064

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846064373.319
finish-time: 1690846064

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846064601.6455
finish-time: 1690846064

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846064899.3484
finish-time: 1690846064

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846065135.482
finish-time: 1690846065

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846065384.2317
finish-time: 1690846065

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846065621.1343
finish-time: 1690846065

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846065864.807
finish-time: 1690846065

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846066109.815
finish-time: 1690846066

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846066355.2888
finish-time: 1690846066

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846066589.9702
finish-time: 1690846066

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846066820.7563
finish-time: 1690846066

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846067037.146
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846067206.3613
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846067379.108
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846067556.9214
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846067730.4668
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846067902.0498
finish-time: 1690846067

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846068070.4944
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846068240.6465
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846068411.6436
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846068584.9165
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846068755.2478
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846068925.8403
finish-time: 1690846068

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846069097.7778
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846069269.0469
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846069441.6648
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846069612.0044
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846069786.445
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846069965.726
finish-time: 1690846069

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846070144.2888
finish-time: 1690846070

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:224;
start-time: 1690846070314.045
finish-time: 1690846070

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846070483.5535
finish-time: 1690846070

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846070656.0854
finish-time: 1690846070

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:238;
start-time: 1690846070826.254
finish-time: 1690846070

passed: yes
identifier: test-new-player.rkt:136;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:221;test-image.rkt:240;
start-time: 1690846071002.8213
finish-time: 1690846071

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:59;
start-time: 1690846071177.6108
finish-time: 1690846071

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:60;
start-time: 1690846071376.0515
finish-time: 1690846071

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:91;
start-time: 1690846071604.2073
finish-time: 1690846071

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:93;
start-time: 1690846071835.1333
finish-time: 1690846071

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:95;
start-time: 1690846072065.0857
finish-time: 1690846072

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:96;
start-time: 1690846072294.334
finish-time: 1690846072

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:98;
start-time: 1690846072523.754
finish-time: 1690846072

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:102;
start-time: 1690846072753.8604
finish-time: 1690846072

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:106;
start-time: 1690846072984.4036
finish-time: 1690846072

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:110;
start-time: 1690846073226.657
finish-time: 1690846073

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:115;
start-time: 1690846073472.294
finish-time: 1690846073

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:117;
start-time: 1690846073714.5425
finish-time: 1690846073

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:61;test-new-posn.rkt:120;
start-time: 1690846073942.044
finish-time: 1690846073

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:66;
start-time: 1690846074170.8286
finish-time: 1690846074

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:67;
start-time: 1690846074398.5857
finish-time: 1690846074

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:69;
start-time: 1690846074628.5505
finish-time: 1690846074

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:74;
start-time: 1690846074855.8132
finish-time: 1690846074

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:76;
start-time: 1690846075087.511
finish-time: 1690846075

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:78;
start-time: 1690846075326.105
finish-time: 1690846075

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:80;
start-time: 1690846075549.395
finish-time: 1690846075

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:82;
start-time: 1690846075717.4282
finish-time: 1690846075

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:87;
start-time: 1690846075890.5166
finish-time: 1690846075

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:88;
start-time: 1690846076061.5295
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846076236.605
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846076408.6414
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846076583.0256
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846076746.8447
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846076912.2532
finish-time: 1690846076

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846077080.3806
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846077255.7144
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846077424.7354
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846077595.3665
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846077764.1042
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846077933.6504
finish-time: 1690846077

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846078102.4294
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:238;
start-time: 1690846078274.3533
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:89;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:240;
start-time: 1690846078449.287
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846078627.3486
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846078803.2554
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846078987.9436
finish-time: 1690846078

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846079171.0918
finish-time: 1690846079

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846079354.2021
finish-time: 1690846079

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846079531.663
finish-time: 1690846079

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
start-time: 1690846079707.8745
finish-time: 1690846079

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:74;
start-time: 1690846079939.4087
finish-time: 1690846079

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:75;
start-time: 1690846080209.9922
finish-time: 1690846080

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:77;
start-time: 1690846081082.2375
finish-time: 1690846081

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:78;
start-time: 1690846081595.271
finish-time: 1690846081

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:80;
start-time: 1690846081960.6191
finish-time: 1690846081

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846082212.129
finish-time: 1690846082

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846082475.0432
finish-time: 1690846082

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:93;test-new-player.rkt:32;test-image.rkt:81;test-image.rkt:224;
start-time: 1690846082733.273
finish-time: 1690846082

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:67;
start-time: 1690846082974.4744
finish-time: 1690846082

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:68;
start-time: 1690846083216.5457
finish-time: 1690846083

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:69;
start-time: 1690846083486.13
finish-time: 1690846083

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:71;
start-time: 1690846083765.3567
finish-time: 1690846083

passed: yes
identifier: test-new-player.rkt:139;test-new-player.rkt:94;test-new-player.rkt:32;test-image.rkt:72;test-image.rkt:224;
